,average_main_abilities,average_sub_abilities,ability_count_mainwonsub,result
548,"tensor([-13.8182,   0.0000, 184.5455,  79.6364,   0.7273,  28.2727,  77.0000,
         75.3636,  62.4545,  58.2727,  58.6364,  67.5455,  79.9091,  64.1818,
         57.7273,  71.7273,  78.5455,  67.0909,  76.6364,  69.2727,  74.5455,
         72.2727,  73.0909,  71.7273,  76.5455,  74.8182,  73.8182,  62.9091,
         77.4545,  60.0909,  69.5455,  69.3636,  60.1818,  63.1818,  66.0909,
         15.8182,  14.0909,  14.1818,  14.0000,  15.2727])","tensor([ 15.2727,   0.0000, 180.0909,  73.0909,   0.8182,  27.0000,  68.7273,
         64.8182,  50.0909,  49.6364,  51.1818,  57.2727,  72.6364,  57.3636,
         49.2727,  59.3636,  68.6364,  54.2727,  68.3636,  62.0909,  72.6364,
         65.1818,  60.2727,  70.3636,  68.3636,  72.1818,  71.8182,  57.8182,
         64.3636,  55.6364,  56.5455,  53.7273,  49.1818,  55.0909,  55.0000,
         17.2727,  16.2727,  17.1818,  14.6364,  16.8182])",32,tensor([0])
549,"tensor([-14.7273,   0.0000, 184.3636,  76.0000,   0.6364,  26.1818,  65.0000,
         62.7273,  59.0909,  60.1818,  63.2727,  65.8182,  68.3636,  52.0000,
         60.1818,  58.3636,  66.3636,  55.9091,  67.3636,  61.8182,  63.4545,
         64.7273,  67.8182,  58.0000,  64.0000,  62.8182,  65.0000,  60.0000,
         65.7273,  50.2727,  51.8182,  52.8182,  43.8182,  50.4545,  49.6364,
         15.1818,  14.4545,  16.5455,  13.8182,  16.8182])","tensor([ 15.2727,   0.0000, 184.8182,  76.6364,   0.8182,  27.6364,  67.9091,
         64.6364,  59.0909,  60.8182,  61.8182,  64.9091,  72.8182,  56.1818,
         61.2727,  63.6364,  67.6364,  57.0909,  69.4545,  63.0909,  61.5455,
         66.1818,  68.1818,  61.9091,  64.8182,  64.7273,  62.5455,  61.5455,
         67.4545,  50.2727,  54.3636,  53.0909,  46.3636,  48.7273,  47.9091,
         16.0909,  17.4545,  16.9091,  15.5455,  16.4545])",7,tensor([1])
550,"tensor([-15.2727,   0.0000, 184.8182,  76.6364,   0.8182,  27.6364,  67.9091,
         64.6364,  59.0909,  60.8182,  61.8182,  64.9091,  72.8182,  56.1818,
         61.2727,  63.6364,  67.6364,  57.0909,  69.4545,  63.0909,  61.5455,
         66.1818,  68.1818,  61.9091,  64.8182,  64.7273,  62.5455,  61.5455,
         67.4545,  50.2727,  54.3636,  53.0909,  46.3636,  48.7273,  47.9091,
         16.0909,  17.4545,  16.9091,  15.5455,  16.4545])","tensor([ 13.8182,   0.0000, 185.3636,  80.3636,   0.7273,  28.8182,  76.7273,
         73.9091,  64.0000,  61.7273,  62.2727,  68.3636,  79.3636,  62.8182,
         62.6364,  70.5455,  78.2727,  67.1818,  76.5455,  69.4545,  72.3636,
         71.5455,  73.9091,  70.2727,  75.2727,  72.4545,  75.8182,  65.2727,
         77.2727,  58.1818,  68.1818,  68.9091,  62.0909,  63.6364,  65.0909,
         16.2727,  14.8182,  14.0000,  14.6364,  15.0909])",5,tensor([2])
551,"tensor([-14.7273,   0.0000, 184.9091,  76.5455,   0.6364,  27.8182,  67.9091,
         65.0000,  58.2727,  57.9091,  61.1818,  63.3636,  69.6364,  58.9091,
         59.2727,  62.6364,  68.0000,  55.7273,  66.8182,  62.8182,  62.8182,
         62.1818,  65.3636,  65.2727,  60.4545,  63.7273,  64.8182,  59.4545,
         66.2727,  50.0909,  54.4545,  57.3636,  53.6364,  58.2727,  51.8182,
         16.4545,  17.0000,  15.9091,  16.4545,  15.5455])","tensor([ 14.0000,   0.0000, 185.2727,  76.0000,   0.7273,  27.2727,  61.3636,
         60.7273,  50.9091,  49.9091,  51.6364,  61.7273,  67.0000,  53.0909,
         53.3636,  52.3636,  65.3636,  53.9091,  63.8182,  57.8182,  64.7273,
         62.0909,  65.6364,  61.4545,  67.5455,  64.4545,  61.6364,  56.7273,
         57.3636,  48.0909,  45.6364,  49.5455,  39.4545,  47.1818,  46.4545,
         16.4545,  15.1818,  15.9091,  16.0909,  14.4545])",30,tensor([1])
552,"tensor([-13.0909,   0.0000, 183.9091,  77.8182,   0.7273,  24.0000,  61.9091,
         55.2727,  51.7273,  51.0909,  52.0000,  57.3636,  64.6364,  48.8182,
         49.2727,  52.3636,  63.2727,  49.5455,  61.0909,  53.9091,  67.5455,
         63.3636,  66.2727,  62.2727,  65.0000,  61.3636,  63.1818,  56.7273,
         60.3636,  42.0000,  45.5455,  47.7273,  40.0909,  51.6364,  40.0000,
         16.6364,  13.6364,  15.9091,  16.7273,  15.1818])","tensor([ 13.0909,   0.0000, 185.3636,  79.3636,   0.8182,  25.2727,  68.6364,
         68.2727,  59.9091,  59.8182,  61.2727,  65.8182,  70.5455,  55.2727,
         59.8182,  61.7273,  69.2727,  57.1818,  68.6364,  63.6364,  67.0000,
         65.2727,  72.8182,  65.9091,  67.2727,  66.3636,  70.9091,  61.8182,
         66.0909,  51.0909,  55.7273,  59.6364,  51.1818,  54.5455,  50.6364,
         16.6364,  17.3636,  15.3636,  16.7273,  14.6364])",3,tensor([2])
553,"tensor([-14.0000,   0.0000, 185.2727,  76.0000,   0.7273,  27.2727,  61.3636,
         60.7273,  50.9091,  49.9091,  51.6364,  61.7273,  67.0000,  53.0909,
         53.3636,  52.3636,  65.3636,  53.9091,  63.8182,  57.8182,  64.7273,
         62.0909,  65.6364,  61.4545,  67.5455,  64.4545,  61.6364,  56.7273,
         57.3636,  48.0909,  45.6364,  49.5455,  39.4545,  47.1818,  46.4545,
         16.4545,  15.1818,  15.9091,  16.0909,  14.4545])","tensor([ 15.2727,   0.0000, 184.7273,  76.3636,   0.7273,  25.7273,  73.9091,
         65.9091,  63.1818,  58.4545,  61.3636,  67.7273,  77.4545,  62.1818,
         60.6364,  67.2727,  72.7273,  58.0000,  72.4545,  61.6364,  73.6364,
         76.4545,  76.9091,  68.1818,  75.0000,  69.0000,  72.9091,  63.8182,
         69.5455,  58.9091,  58.8182,  56.8182,  53.0909,  59.0909,  58.6364,
         15.6364,  15.9091,  14.4545,  15.6364,  15.9091])",5,tensor([2])
554,"tensor([-14.0000,   0.0000, 183.8182,  75.9091,   0.5455,  26.0000,  69.7273,
         65.7273,  56.8182,  54.8182,  57.0909,  64.0000,  71.1818,  57.1818,
         57.7273,  64.9091,  70.2727,  61.5455,  69.3636,  61.4545,  69.4545,
         68.6364,  65.8182,  67.2727,  69.6364,  67.3636,  68.7273,  60.9091,
         65.4545,  52.6364,  56.0909,  56.5455,  46.7273,  54.3636,  52.9091,
         16.2727,  15.0000,  15.4545,  15.1818,  17.0000])","tensor([ 15.2727,   0.0000, 183.7273,  78.0000,   0.8182,  25.9091,  73.9091,
         69.7273,  61.7273,  55.4545,  60.9091,  69.9091,  78.5455,  59.0000,
         60.1818,  67.3636,  73.0909,  64.6364,  75.5455,  67.5455,  72.3636,
         71.0909,  73.3636,  69.3636,  74.1818,  71.1818,  73.2727,  62.7273,
         71.2727,  59.3636,  62.4545,  63.1818,  58.3636,  53.1818,  56.7273,
         16.5455,  17.5455,  17.3636,  17.7273,  16.3636])",4,tensor([2])
555,"tensor([-15.2727,   0.0000, 182.7273,  77.2727,   0.9091,  27.0000,  70.0000,
         66.9091,  58.2727,  54.0000,  56.0909,  63.0000,  72.1818,  59.7273,
         56.0909,  65.8182,  70.2727,  60.4545,  70.4545,  64.2727,  68.8182,
         68.6364,  69.2727,  68.8182,  69.2727,  69.6364,  69.7273,  61.0000,
         66.2727,  54.0000,  60.0000,  55.0000,  48.3636,  54.7273,  55.7273,
         16.3636,  17.5455,  15.6364,  13.6364,  16.6364])","tensor([ 14.0000,   0.0000, 185.2727,  76.0000,   0.7273,  27.2727,  61.3636,
         60.7273,  50.9091,  49.9091,  51.6364,  61.7273,  67.0000,  53.0909,
         53.3636,  52.3636,  65.3636,  53.9091,  63.8182,  57.8182,  64.7273,
         62.0909,  65.6364,  61.4545,  67.5455,  64.4545,  61.6364,  56.7273,
         57.3636,  48.0909,  45.6364,  49.5455,  39.4545,  47.1818,  46.4545,
         16.4545,  15.1818,  15.9091,  16.0909,  14.4545])",33,tensor([0])
556,"tensor([-13.0909,   0.0000, 183.1818,  77.5455,   0.7273,  26.6364,  69.0909,
         63.0000,  59.3636,  56.3636,  62.0000,  70.6364,  71.7273,  58.2727,
         59.6364,  59.9091,  71.4545,  54.4545,  69.7273,  62.0909,  64.0909,
         69.2727,  71.0909,  60.3636,  62.0000,  61.8182,  70.8182,  60.3636,
         67.7273,  53.8182,  56.4545,  55.2727,  48.9091,  52.2727,  51.0909,
         16.0909,  16.1818,  18.2727,  15.3636,  16.7273])","tensor([ 14.0000,   0.0000, 185.6364,  79.0000,   0.7273,  26.4545,  61.9091,
         56.4545,  53.3636,  52.9091,  54.2727,  60.9091,  65.5455,  51.7273,
         55.2727,  48.0909,  64.0909,  51.4545,  60.7273,  53.3636,  60.8182,
         58.8182,  69.5455,  57.0000,  62.9091,  56.6364,  66.1818,  61.0909,
         60.1818,  44.0909,  45.6364,  49.1818,  45.0000,  47.7273,  44.6364,
         15.5455,  15.1818,  16.2727,  15.7273,  15.0909])",32,tensor([1])
557,"tensor([-14.1818,   0.0000, 183.0000,  75.7273,   0.8182,  25.0000,  63.0909,
         61.0000,  56.0909,  53.2727,  54.0000,  60.7273,  67.5455,  52.9091,
         54.1818,  58.3636,  65.6364,  51.6364,  63.3636,  59.3636,  65.1818,
         67.2727,  65.8182,  66.1818,  68.2727,  65.3636,  67.2727,  57.4545,
         59.0000,  44.5455,  47.8182,  50.0909,  39.9091,  48.0000,  44.8182,
         16.9091,  16.3636,  15.6364,  13.5455,  15.5455])","tensor([ 14.0000,   0.0000, 183.8182,  75.9091,   0.5455,  26.0000,  69.7273,
         65.7273,  56.8182,  54.8182,  57.0909,  64.0000,  71.1818,  57.1818,
         57.7273,  64.9091,  70.2727,  61.5455,  69.3636,  61.4545,  69.4545,
         68.6364,  65.8182,  67.2727,  69.6364,  67.3636,  68.7273,  60.9091,
         65.4545,  52.6364,  56.0909,  56.5455,  46.7273,  54.3636,  52.9091,
         16.2727,  15.0000,  15.4545,  15.1818,  17.0000])",4,tensor([2])
558,"tensor([-15.2727,   0.0000, 183.7273,  78.0000,   0.8182,  25.9091,  73.9091,
         69.7273,  61.7273,  55.4545,  60.9091,  69.9091,  78.5455,  59.0000,
         60.1818,  67.3636,  73.0909,  64.6364,  75.5455,  67.5455,  72.3636,
         71.0909,  73.3636,  69.3636,  74.1818,  71.1818,  73.2727,  62.7273,
         71.2727,  59.3636,  62.4545,  63.1818,  58.3636,  53.1818,  56.7273,
         16.5455,  17.5455,  17.3636,  17.7273,  16.3636])","tensor([ 15.2727,   0.0000, 180.0909,  73.0909,   0.8182,  27.0909,  68.7273,
         64.8182,  50.0909,  49.6364,  51.1818,  57.2727,  72.6364,  57.3636,
         49.2727,  59.3636,  68.6364,  54.2727,  68.3636,  62.0909,  72.6364,
         65.1818,  60.2727,  70.3636,  68.3636,  72.1818,  71.8182,  57.8182,
         64.3636,  55.6364,  56.5455,  53.7273,  49.1818,  55.0909,  55.0000,
         17.2727,  16.2727,  17.1818,  14.6364,  16.8182])",30,tensor([0])
559,"tensor([-13.0909,   0.0000, 185.3636,  79.3636,   0.8182,  25.3636,  68.6364,
         68.0909,  60.1818,  59.8182,  61.1818,  65.9091,  71.2727,  55.7273,
         59.8182,  61.8182,  69.2727,  57.0000,  68.7273,  63.6364,  66.9091,
         65.0909,  72.8182,  65.9091,  67.2727,  66.1818,  70.9091,  61.8182,
         66.0909,  51.2727,  55.7273,  59.6364,  51.1818,  54.5455,  50.6364,
         16.6364,  17.3636,  15.3636,  16.7273,  14.6364])","tensor([ 14.1818,   0.0000, 183.0000,  75.7273,   0.8182,  25.0000,  63.0909,
         61.0000,  56.0909,  53.2727,  54.0000,  60.7273,  67.5455,  52.9091,
         54.1818,  58.3636,  65.6364,  51.6364,  63.3636,  59.3636,  65.1818,
         67.2727,  65.8182,  66.1818,  68.2727,  65.3636,  67.2727,  57.4545,
         59.0000,  44.5455,  47.8182,  50.0909,  39.9091,  48.0000,  44.8182,
         16.9091,  16.3636,  15.6364,  13.5455,  15.5455])",31,tensor([1])
560,"tensor([-14.0000,   0.0000, 182.0000,  76.4545,   0.9091,  30.2727,  73.8182,
         70.8182,  62.8182,  60.9091,  63.5455,  70.2727,  78.3636,  59.8182,
         67.0909,  71.0909,  77.0909,  59.0909,  73.5455,  69.0909,  72.7273,
         72.4545,  68.3636,  71.1818,  72.6364,  70.0909,  67.9091,  60.5455,
         70.1818,  57.3636,  58.6364,  60.0000,  49.8182,  55.9091,  55.3636,
         16.1818,  15.9091,  14.9091,  16.9091,  14.7273])","tensor([ 14.7273,   0.0000, 184.3636,  76.0000,   0.6364,  26.2727,  65.0000,
         62.8182,  59.0909,  60.1818,  63.2727,  65.8182,  68.3636,  52.0000,
         60.1818,  58.5455,  66.3636,  56.2727,  67.3636,  61.8182,  63.4545,
         64.7273,  67.8182,  58.0000,  64.0000,  62.8182,  65.0000,  60.0000,
         65.7273,  50.2727,  51.8182,  52.8182,  43.8182,  50.4545,  49.6364,
         15.1818,  14.4545,  16.5455,  13.8182,  16.8182])",35,tensor([1])
561,"tensor([-13.0909,   0.0000, 183.9091,  77.8182,   0.7273,  24.0909,  61.9091,
         55.2727,  51.7273,  51.0909,  52.0000,  57.3636,  64.6364,  48.8182,
         49.2727,  52.3636,  63.2727,  49.5455,  61.0909,  53.9091,  67.5455,
         63.3636,  66.2727,  62.2727,  65.0000,  61.3636,  63.1818,  56.7273,
         60.3636,  42.0000,  45.5455,  47.7273,  40.0909,  51.6364,  40.0000,
         16.6364,  13.6364,  15.9091,  16.7273,  15.1818])","tensor([ 15.2727,   0.0000, 180.0909,  73.0909,   0.8182,  27.0909,  68.7273,
         64.8182,  50.0909,  49.6364,  51.1818,  57.2727,  72.6364,  57.3636,
         49.2727,  59.3636,  68.6364,  54.2727,  68.3636,  62.0909,  72.6364,
         65.1818,  60.2727,  70.3636,  68.3636,  72.1818,  71.8182,  57.8182,
         64.3636,  55.6364,  56.5455,  53.7273,  49.1818,  55.0909,  55.0000,
         17.2727,  16.2727,  17.1818,  14.6364,  16.8182])",8,tensor([1])
562,"tensor([-14.0000,   0.0000, 185.2727,  76.0000,   0.7273,  27.2727,  61.3636,
         60.7273,  50.9091,  49.9091,  51.6364,  61.7273,  67.0000,  53.0909,
         53.3636,  52.3636,  65.3636,  53.9091,  63.8182,  57.8182,  64.7273,
         62.0909,  65.6364,  61.4545,  67.5455,  64.4545,  61.6364,  56.7273,
         57.3636,  48.0909,  45.6364,  49.5455,  39.4545,  47.1818,  46.4545,
         16.4545,  15.1818,  15.9091,  16.0909,  14.4545])","tensor([ 13.8182,   0.0000, 185.3636,  80.3636,   0.7273,  28.9091,  76.5455,
         72.8182,  64.0000,  61.9091,  62.5455,  68.0909,  79.0909,  62.5455,
         62.5455,  70.2727,  77.8182,  66.1818,  76.0909,  69.6364,  71.7273,
         71.1818,  73.9091,  69.9091,  74.6364,  71.7273,  75.6364,  65.3636,
         76.9091,  58.4545,  67.9091,  68.5455,  61.5455,  64.0000,  64.9091,
         16.1818,  14.8182,  13.9091,  14.6364,  15.0000])",4,tensor([1])
563,"tensor([-14.7273,   0.0000, 184.3636,  76.0000,   0.6364,  26.3636,  65.0000,
         62.8182,  59.0909,  60.1818,  63.2727,  65.8182,  68.3636,  52.0000,
         60.1818,  58.5455,  66.3636,  56.2727,  67.3636,  61.8182,  63.4545,
         64.7273,  67.8182,  58.0000,  64.0000,  62.8182,  65.0000,  60.0000,
         65.7273,  50.2727,  51.8182,  52.8182,  43.8182,  50.4545,  49.6364,
         15.1818,  14.4545,  16.5455,  13.8182,  16.8182])","tensor([ 15.2727,   0.0000, 183.7273,  78.0000,   0.8182,  26.0000,  73.7273,
         69.6364,  61.9091,  55.5455,  61.0909,  70.0909,  78.6364,  59.0000,
         60.3636,  67.6364,  74.1818,  64.6364,  75.5455,  67.7273,  72.5455,
         71.2727,  73.6364,  70.2727,  74.1818,  71.2727,  73.2727,  62.8182,
         71.4545,  59.3636,  62.6364,  63.5455,  58.5455,  53.1818,  56.7273,
         16.5455,  17.5455,  17.3636,  17.7273,  16.3636])",5,tensor([1])
564,"tensor([-14.0000,   0.0000, 179.7273,  74.3636,   0.6364,  27.3636,  73.9091,
         71.6364,  62.6364,  55.9091,  60.6364,  62.9091,  78.3636,  61.3636,
         60.0909,  63.2727,  75.9091,  60.3636,  72.5455,  67.1818,  75.9091,
         74.0000,  64.1818,  71.3636,  76.0909,  73.7273,  71.0909,  59.5455,
         67.1818,  55.4545,  59.6364,  61.3636,  53.0909,  55.0000,  52.1818,
         17.0000,  17.0000,  14.8182,  15.1818,  16.3636])","tensor([ 14.1818,   0.0000, 183.0000,  75.7273,   0.8182,  25.0000,  63.4545,
         61.2727,  56.5455,  53.4545,  54.4545,  61.1818,  67.8182,  53.5455,
         54.1818,  58.4545,  65.9091,  51.8182,  63.7273,  59.4545,  65.4545,
         67.5455,  66.0000,  66.2727,  68.6364,  65.6364,  67.4545,  57.6364,
         59.0909,  44.7273,  48.2727,  50.3636,  40.6364,  48.1818,  44.8182,
         16.9091,  16.4545,  15.7273,  13.8182,  15.6364])",33,tensor([0])
565,"tensor([-15.2727,   0.0000, 180.0909,  73.0909,   0.8182,  27.1818,  68.7273,
         64.8182,  50.0909,  49.6364,  51.1818,  57.2727,  72.6364,  57.3636,
         49.2727,  59.3636,  68.6364,  54.2727,  68.3636,  62.0909,  72.6364,
         65.1818,  60.2727,  70.3636,  68.3636,  72.1818,  71.8182,  57.8182,
         64.3636,  55.6364,  56.5455,  53.7273,  49.1818,  55.0909,  55.0000,
         17.2727,  16.2727,  17.1818,  14.6364,  16.8182])","tensor([ 14.0000,   0.0000, 182.0000,  76.4545,   0.9091,  30.2727,  73.8182,
         70.8182,  62.8182,  60.9091,  63.5455,  70.2727,  78.3636,  59.8182,
         67.0909,  71.0909,  77.0909,  59.0909,  73.5455,  69.0909,  72.7273,
         72.4545,  68.3636,  71.1818,  72.5455,  70.0909,  67.9091,  60.5455,
         70.1818,  57.3636,  58.6364,  60.0000,  49.8182,  55.9091,  55.3636,
         16.1818,  15.9091,  14.9091,  16.9091,  14.7273])",6,tensor([2])
566,"tensor([-13.0909,   0.0000, 183.9091,  77.8182,   0.7273,  24.0909,  61.9091,
         55.2727,  51.7273,  51.0909,  52.0000,  57.3636,  64.6364,  48.8182,
         49.2727,  52.3636,  63.2727,  49.5455,  61.0909,  53.9091,  67.5455,
         63.3636,  66.2727,  62.2727,  65.0000,  61.3636,  63.1818,  56.7273,
         60.3636,  42.0000,  45.5455,  47.7273,  40.0909,  51.6364,  40.0000,
         16.6364,  13.6364,  15.9091,  16.7273,  15.1818])","tensor([ 14.1818,   0.0000, 183.0000,  75.7273,   0.8182,  25.0000,  63.4545,
         61.2727,  56.5455,  53.4545,  54.4545,  61.1818,  67.8182,  53.5455,
         54.1818,  58.4545,  65.9091,  51.8182,  63.7273,  59.4545,  65.4545,
         67.5455,  66.0000,  66.2727,  68.6364,  65.6364,  67.4545,  57.6364,
         59.0909,  44.7273,  48.2727,  50.3636,  40.6364,  48.1818,  44.8182,
         16.9091,  16.4545,  15.7273,  13.8182,  15.6364])",8,tensor([1])
567,"tensor([-13.8182,   0.0000, 184.6364,  77.4545,   0.7273,  29.2727,  69.3636,
         65.6364,  54.0000,  50.2727,  55.0000,  63.8182,  72.8182,  60.2727,
         54.1818,  61.1818,  70.0000,  58.9091,  67.9091,  62.0000,  66.6364,
         70.2727,  66.3636,  65.9091,  66.2727,  69.3636,  67.1818,  61.4545,
         65.3636,  53.2727,  58.0909,  58.3636,  54.8182,  53.3636,  54.0909,
         13.0909,  15.5455,  15.4545,  15.7273,  16.5455])","tensor([ 14.0000,   0.0000, 185.2727,  76.0000,   0.7273,  27.3636,  61.5455,
         60.7273,  50.9091,  49.9091,  51.6364,  61.7273,  67.0000,  52.9091,
         53.3636,  52.5455,  65.3636,  54.1818,  63.9091,  57.8182,  64.7273,
         62.3636,  65.2727,  61.4545,  67.5455,  64.4545,  61.6364,  56.7273,
         57.1818,  48.1818,  46.0000,  49.5455,  39.4545,  47.1818,  46.4545,
         16.4545,  15.1818,  15.9091,  16.0909,  14.4545])",32,tensor([1])
568,"tensor([-14.7273,   0.0000, 184.9091,  76.5455,   0.6364,  27.9091,  67.8182,
         64.8182,  58.0909,  57.6364,  60.8182,  63.3636,  69.3636,  58.9091,
         59.0909,  62.5455,  67.8182,  55.7273,  66.5455,  62.5455,  62.8182,
         62.0000,  65.3636,  65.2727,  60.4545,  63.7273,  64.8182,  59.3636,
         66.2727,  50.0909,  54.4545,  57.3636,  53.9091,  58.2727,  51.8182,
         16.4545,  17.0000,  15.9091,  16.4545,  15.5455])","tensor([ 15.2727,   0.0000, 186.1818,  81.6364,   0.5455,  27.3636,  71.4545,
         66.5455,  58.5455,  57.1818,  61.3636,  69.2727,  77.4545,  63.7273,
         60.9091,  63.9091,  75.8182,  62.8182,  71.7273,  65.6364,  70.0909,
         73.9091,  76.8182,  61.9091,  71.0909,  64.6364,  60.1818,  65.1818,
         69.0000,  57.8182,  58.3636,  60.2727,  48.6364,  54.3636,  56.0000,
         18.0909,  16.9091,  16.5455,  16.8182,  16.5455])",8,tensor([1])
569,"tensor([-14.0000,   0.0000, 179.7273,  74.3636,   0.6364,  27.3636,  73.9091,
         71.6364,  62.6364,  55.9091,  60.6364,  62.9091,  78.3636,  61.3636,
         60.0909,  63.2727,  75.9091,  60.3636,  72.5455,  67.1818,  75.9091,
         74.0000,  64.1818,  71.3636,  76.0909,  73.7273,  71.0909,  59.5455,
         67.1818,  55.4545,  59.6364,  61.3636,  53.0909,  55.0000,  52.1818,
         17.0000,  17.0000,  14.8182,  15.1818,  16.3636])","tensor([ 13.0909,   0.0000, 183.9091,  77.8182,   0.7273,  24.0909,  61.9091,
         55.2727,  51.7273,  51.0909,  52.0000,  57.3636,  64.6364,  48.8182,
         49.2727,  52.3636,  63.2727,  49.5455,  61.0909,  53.9091,  67.5455,
         63.3636,  66.2727,  62.2727,  65.0000,  61.3636,  63.1818,  56.7273,
         60.3636,  42.0000,  45.5455,  47.7273,  40.0909,  51.6364,  40.0000,
         16.6364,  13.6364,  15.9091,  16.7273,  15.1818])",32,tensor([0])
