,average_main_abilities,average_sub_abilities,ability_count_mainwonsub,result
752,"tensor([-14.0000,   0.0000, 182.0909,  74.1818,   0.9091,  26.3636,  65.0000,
         64.9091,  51.7273,  52.0909,  54.0909,  63.7273,  68.4545,  57.5455,
         52.5455,  59.3636,  66.0909,  58.1818,  64.0000,  59.5455,  70.0909,
         67.9091,  70.2727,  66.5455,  66.2727,  68.0909,  70.3636,  59.0909,
         62.7273,  49.1818,  51.7273,  52.8182,  45.5455,  51.0000,  41.0000,
         15.8182,  15.9091,  16.0000,  14.6364,  17.7273])","tensor([ 14.0000,   0.0000, 181.9091,  77.3636,   0.8182,  25.0909,  62.0909,
         60.6364,  53.2727,  54.8182,  58.0000,  63.9091,  64.9091,  52.2727,
         56.1818,  58.5455,  62.0000,  54.6364,  63.5455,  56.8182,  62.5455,
         67.0000,  70.2727,  61.2727,  60.4545,  63.2727,  68.9091,  56.1818,
         63.3636,  45.3636,  50.6364,  49.1818,  40.4545,  48.1818,  38.3636,
         15.6364,  16.8182,  17.3636,  16.1818,  16.0909])",27,tensor([1])
753,"tensor([-14.0000,   0.0000, 181.1818,  74.2727,   0.7273,  25.4545,  70.2727,
         67.8182,  56.8182,  53.8182,  57.5455,  62.6364,  74.0909,  59.3636,
         59.0000,  67.0909,  72.7273,  56.0000,  70.6364,  62.7273,  67.5455,
         67.4545,  68.1818,  63.3636,  67.8182,  65.3636,  68.3636,  59.5455,
         67.9091,  51.0909,  51.5455,  59.0909,  48.7273,  55.0909,  51.3636,
         16.1818,  16.6364,  15.3636,  15.3636,  15.7273])","tensor([ 14.0000,   0.0000, 178.4545,  71.1818,   0.6364,  28.1818,  78.2727,
         74.6364,  63.2727,  63.2727,  65.0909,  72.0000,  83.8182,  67.5455,
         65.2727,  76.8182,  82.6364,  69.0000,  77.6364,  73.6364,  75.8182,
         76.7273,  67.0000,  76.1818,  74.0909,  80.3636,  75.0000,  61.2727,
         69.8182,  59.0909,  59.3636,  66.0000,  55.6364,  59.6364,  55.0000,
         18.2727,  16.9091,  15.0000,  17.3636,  18.3636])",5,tensor([2])
754,"tensor([-15.2727,   0.0000, 180.5455,  72.1818,   0.8182,  24.0000,  63.9091,
         61.0909,  53.7273,  50.4545,  53.6364,  59.0909,  65.9091,  55.5455,
         51.7273,  57.7273,  62.7273,  56.4545,  64.5455,  57.8182,  66.2727,
         70.0000,  65.1818,  68.7273,  66.1818,  63.9091,  73.0909,  58.2727,
         57.4545,  48.0909,  49.2727,  49.1818,  42.1818,  55.0909,  42.9091,
         16.9091,  16.3636,  18.0000,  15.0909,  17.6364])","tensor([ 15.2727,   0.0000, 179.9091,  73.4545,   0.8182,  25.7273,  67.3636,
         65.0909,  55.4545,  51.2727,  53.6364,  58.0000,  67.4545,  59.0909,
         53.4545,  59.6364,  65.0909,  59.0000,  67.8182,  63.1818,  70.0000,
         65.0909,  65.0909,  66.0909,  69.2727,  68.1818,  64.8182,  59.6364,
         62.8182,  50.0909,  52.0000,  57.5455,  46.0909,  55.1818,  46.6364,
         16.1818,  16.2727,  15.0000,  15.4545,  15.8182])",10,tensor([2])
755,"tensor([-15.2727,   0.0000, 185.2727,  81.8182,   0.8182,  27.4545,  65.2727,
         61.2727,  58.3636,  56.2727,  59.0909,  63.7273,  69.0909,  57.0000,
         59.2727,  57.6364,  65.6364,  55.1818,  66.4545,  59.9091,  57.9091,
         68.4545,  74.2727,  53.1818,  60.3636,  59.1818,  67.0909,  61.0909,
         64.0909,  44.9091,  47.3636,  51.0000,  43.0000,  51.0909,  42.0909,
         16.1818,  15.4545,  14.0909,  16.2727,  17.4545])","tensor([ 14.0000,   0.0000, 183.0909,  74.7273,   0.7273,  24.0909,  69.6364,
         64.7273,  55.7273,  54.7273,  55.4545,  64.7273,  71.0909,  60.1818,
         54.4545,  62.9091,  69.8182,  58.4545,  69.9091,  62.0000,  66.1818,
         68.7273,  69.9091,  65.2727,  67.8182,  66.8182,  74.5455,  59.4545,
         66.8182,  53.1818,  54.6364,  58.7273,  48.1818,  53.2727,  49.3636,
         17.0000,  16.4545,  15.5455,  16.4545,  16.0909])",11,tensor([1])
756,"tensor([-14.0000,   0.0000, 177.4545,  70.9091,   0.7273,  27.8182,  78.1818,
         74.7273,  63.5455,  63.1818,  64.8182,  73.0909,  83.7273,  68.3636,
         64.6364,  77.1818,  82.7273,  69.4545,  77.6364,  74.2727,  76.3636,
         77.4545,  67.1818,  77.0909,  75.0909,  81.2727,  74.3636,  61.0909,
         71.9091,  58.3636,  61.9091,  66.2727,  59.1818,  60.6364,  58.0000,
         18.5455,  16.4545,  15.1818,  16.8182,  18.0909])","tensor([ 14.0000,   0.0000, 182.1818,  76.2727,   0.7273,  27.6364,  65.1818,
         65.0000,  55.0909,  54.2727,  55.2727,  64.7273,  72.2727,  59.5455,
         56.9091,  60.8182,  68.1818,  57.9091,  68.6364,  62.0909,  62.3636,
         67.2727,  70.0000,  65.6364,  65.6364,  64.0000,  67.3636,  62.5455,
         61.6364,  47.8182,  52.8182,  53.0000,  47.4545,  51.9091,  46.9091,
         17.2727,  16.0909,  16.6364,  16.8182,  15.8182])",31,tensor([1])
757,"tensor([-14.0000,   0.0000, 182.0909,  74.1818,   0.9091,  26.3636,  65.0000,
         64.9091,  51.7273,  52.0909,  54.0909,  63.7273,  68.4545,  57.5455,
         52.5455,  59.3636,  66.0909,  58.1818,  64.0000,  59.5455,  70.0909,
         67.9091,  70.2727,  66.5455,  66.2727,  68.0909,  70.3636,  59.0909,
         62.7273,  49.1818,  51.7273,  52.8182,  45.5455,  51.0000,  41.0000,
         15.8182,  15.9091,  16.0000,  14.6364,  17.7273])","tensor([ 15.2727,   0.0000, 180.5455,  72.1818,   0.8182,  24.0000,  63.9091,
         61.0909,  53.7273,  50.4545,  53.6364,  59.0909,  65.9091,  55.5455,
         51.7273,  57.7273,  62.7273,  56.4545,  64.5455,  57.8182,  66.2727,
         70.0000,  65.1818,  68.7273,  66.1818,  63.9091,  73.0909,  58.2727,
         57.4545,  48.0909,  49.2727,  49.1818,  42.1818,  55.0909,  42.9091,
         16.9091,  16.3636,  18.0000,  15.0909,  17.6364])",27,tensor([0])
758,"tensor([-14.0000,   0.0000, 183.1818,  76.0909,   0.8182,  25.1818,  68.2727,
         66.0909,  56.0000,  53.8182,  57.6364,  58.0909,  71.6364,  60.9091,
         56.3636,  65.1818,  71.3636,  58.5455,  69.3636,  63.3636,  67.8182,
         70.4545,  71.3636,  66.5455,  67.9091,  69.4545,  67.1818,  59.9091,
         67.8182,  55.8182,  56.0909,  60.3636,  49.2727,  53.8182,  51.0909,
         16.2727,  15.9091,  17.1818,  17.8182,  17.3636])","tensor([ 14.0000,   0.0000, 182.0909,  78.1818,   0.8182,  25.1818,  62.0909,
         60.6364,  53.2727,  54.6364,  57.9091,  63.9091,  64.9091,  52.2727,
         56.0000,  58.5455,  62.0000,  54.6364,  63.5455,  56.8182,  62.6364,
         67.9091,  70.2727,  61.2727,  61.0909,  63.2727,  68.9091,  56.1818,
         63.3636,  45.3636,  50.6364,  49.6364,  40.4545,  48.1818,  38.3636,
         15.6364,  16.8182,  17.3636,  16.1818,  16.0909])",29,tensor([0])
759,"tensor([-15.2727,   0.0000, 179.9091,  73.4545,   0.8182,  25.7273,  67.5455,
         65.0909,  55.4545,  51.3636,  53.6364,  58.1818,  67.5455,  59.1818,
         53.8182,  59.6364,  65.2727,  59.0000,  67.8182,  63.1818,  70.0000,
         65.0909,  65.1818,  66.1818,  69.3636,  68.1818,  64.8182,  59.6364,
         62.8182,  50.0909,  52.0000,  57.5455,  46.0909,  55.1818,  46.6364,
         16.1818,  16.2727,  15.0000,  15.4545,  15.8182])","tensor([ 13.8182,   0.0000, 182.1818,  77.3636,   0.7273,  25.0000,  70.2727,
         67.1818,  55.0000,  55.4545,  57.3636,  65.3636,  74.4545,  59.6364,
         56.1818,  66.0909,  71.9091,  56.7273,  70.6364,  62.6364,  69.0909,
         73.2727,  73.0000,  67.0000,  70.2727,  67.2727,  72.7273,  61.3636,
         63.3636,  51.4545,  53.0909,  57.4545,  45.1818,  54.0000,  49.0000,
         15.5455,  15.3636,  16.5455,  18.0909,  16.0909])",12,tensor([1])
760,"tensor([-14.0000,   0.0000, 182.8182,  75.6364,   0.6364,  26.6364,  69.0909,
         64.5455,  54.3636,  54.9091,  55.6364,  66.0000,  71.0909,  61.0000,
         54.9091,  64.9091,  70.2727,  59.7273,  70.3636,  62.6364,  62.1818,
         68.2727,  70.6364,  62.6364,  66.0909,  64.0909,  71.2727,  61.5455,
         68.7273,  53.7273,  56.8182,  60.6364,  51.6364,  55.3636,  51.8182,
         16.5455,  15.0000,  14.3636,  16.1818,  15.4545])","tensor([ 14.7273,   0.0000, 180.3636,  75.4545,   0.7273,  25.6364,  65.0000,
         61.2727,  54.2727,  51.2727,  55.2727,  64.4545,  69.6364,  55.1818,
         58.0000,  56.4545,  67.4545,  54.4545,  64.3636,  57.7273,  66.0000,
         70.6364,  70.1818,  66.0909,  66.1818,  66.0909,  72.9091,  58.7273,
         54.5455,  42.0909,  43.1818,  48.0000,  39.5455,  46.8182,  39.2727,
         17.7273,  16.4545,  16.9091,  17.0909,  17.3636])",25,tensor([0])
761,"tensor([-14.0000,   0.0000, 181.1818,  78.1818,   0.8182,  24.6364,  61.6364,
         59.9091,  52.6364,  55.0909,  57.9091,  64.6364,  64.6364,  51.3636,
         54.9091,  56.1818,  60.7273,  54.3636,  62.6364,  56.3636,  61.8182,
         67.0000,  68.7273,  59.1818,  59.9091,  62.8182,  66.2727,  56.2727,
         63.4545,  44.5455,  49.8182,  49.4545,  40.6364,  47.8182,  37.8182,
         14.6364,  15.7273,  16.1818,  15.4545,  15.3636])","tensor([ 15.2727,   0.0000, 179.9091,  73.4545,   0.8182,  25.7273,  67.5455,
         65.0909,  55.4545,  51.3636,  53.6364,  58.1818,  67.5455,  59.1818,
         53.8182,  59.6364,  65.2727,  59.0000,  67.8182,  63.1818,  70.0000,
         65.0909,  65.1818,  66.1818,  69.3636,  68.1818,  64.8182,  59.6364,
         62.8182,  50.0909,  52.0000,  57.5455,  46.0909,  55.1818,  46.6364,
         16.1818,  16.2727,  15.0000,  15.4545,  15.8182])",11,tensor([1])
762,"tensor([-13.8182,   0.0000, 182.3636,  75.0000,   0.7273,  24.7273,  66.6364,
         63.8182,  51.5455,  50.1818,  51.4545,  60.2727,  69.0000,  54.4545,
         51.6364,  59.0000,  62.2727,  49.3636,  66.0909,  58.4545,  66.5455,
         70.8182,  71.3636,  63.3636,  63.4545,  62.2727,  66.8182,  56.1818,
         65.1818,  48.2727,  48.1818,  52.4545,  42.9091,  51.8182,  44.6364,
         17.3636,  15.9091,  16.2727,  15.4545,  15.6364])","tensor([ 14.0000,   0.0000, 183.1818,  76.0909,   0.8182,  25.1818,  68.3636,
         66.4545,  56.7273,  54.8182,  58.5455,  58.5455,  71.6364,  60.8182,
         56.6364,  65.4545,  71.3636,  59.4545,  69.6364,  63.2727,  68.0000,
         70.8182,  72.0000,  67.0909,  68.0000,  69.6364,  67.6364,  60.1818,
         68.0909,  56.1818,  56.9091,  60.7273,  51.0000,  53.8182,  51.0909,
         16.2727,  15.9091,  17.1818,  17.8182,  17.3636])",2,tensor([1])
763,"tensor([-14.0000,   0.0000, 183.1818,  76.0909,   0.8182,  25.1818,  68.3636,
         66.4545,  56.7273,  54.8182,  58.5455,  58.5455,  71.6364,  60.8182,
         56.6364,  65.4545,  71.3636,  59.4545,  69.6364,  63.2727,  68.0000,
         70.8182,  72.0000,  67.0909,  68.0000,  69.6364,  67.6364,  60.1818,
         68.0909,  56.1818,  56.9091,  60.7273,  51.0000,  53.8182,  51.0909,
         16.2727,  15.9091,  17.1818,  17.8182,  17.3636])","tensor([ 14.0000,   0.0000, 183.0909,  74.7273,   0.7273,  24.0909,  69.6364,
         64.7273,  55.7273,  54.7273,  55.4545,  64.7273,  71.0909,  60.1818,
         54.4545,  62.9091,  69.8182,  58.4545,  69.9091,  62.0000,  66.1818,
         68.7273,  69.9091,  65.2727,  67.8182,  66.8182,  74.5455,  59.4545,
         66.8182,  53.1818,  54.6364,  58.7273,  48.1818,  53.2727,  49.3636,
         17.0000,  16.4545,  15.5455,  16.4545,  16.0909])",32,tensor([0])
764,"tensor([-15.2727,   0.0000, 178.3636,  72.2727,   0.7273,  26.1818,  63.9091,
         60.0909,  49.5455,  50.5455,  54.5455,  60.8182,  63.9091,  54.5455,
         50.3636,  57.8182,  63.5455,  54.0909,  64.3636,  59.3636,  66.8182,
         68.5455,  62.2727,  70.6364,  65.3636,  65.8182,  69.0000,  52.5455,
         59.0909,  48.8182,  49.8182,  49.8182,  47.5455,  51.1818,  47.1818,
         17.1818,  16.6364,  14.9091,  15.4545,  16.9091])","tensor([ 15.2727,   0.0000, 178.2727,  73.9091,   0.7273,  26.9091,  65.4545,
         62.0909,  52.4545,  49.4545,  51.2727,  59.4545,  69.5455,  59.2727,
         51.0909,  61.0909,  66.5455,  55.5455,  65.7273,  60.3636,  64.0909,
         69.8182,  63.0000,  67.5455,  66.0000,  68.0000,  64.2727,  51.6364,
         63.0000,  50.0909,  53.9091,  50.1818,  47.0000,  51.7273,  43.8182,
         17.5455,  15.5455,  17.0909,  17.5455,  16.3636])",12,tensor([2])
765,"tensor([-14.0000,   0.0000, 177.4545,  70.9091,   0.7273,  27.8182,  78.1818,
         74.7273,  63.5455,  63.1818,  64.8182,  73.0909,  83.7273,  68.3636,
         64.6364,  77.1818,  82.7273,  69.4545,  77.6364,  74.2727,  76.3636,
         77.4545,  67.1818,  77.0909,  75.0909,  81.2727,  74.3636,  61.0909,
         71.9091,  58.3636,  61.9091,  66.2727,  59.1818,  60.6364,  58.0000,
         18.5455,  16.4545,  15.1818,  16.8182,  18.0909])","tensor([ 14.7273,   0.0000, 181.2727,  75.6364,   0.7273,  26.3636,  70.0000,
         67.1818,  56.0000,  52.4545,  54.9091,  71.1818,  76.3636,  60.6364,
         57.2727,  67.3636,  73.8182,  59.4545,  71.7273,  65.3636,  71.8182,
         74.9091,  74.9091,  68.7273,  73.5455,  71.0909,  72.4545,  62.6364,
         71.8182,  58.0000,  56.0000,  60.5455,  52.8182,  54.6364,  54.8182,
         16.6364,  16.6364,  17.4545,  16.4545,  19.0000])",30,tensor([0])
766,"tensor([-14.0000,   0.0000, 181.4545,  76.9091,   0.8182,  29.8182,  68.1818,
         65.5455,  60.3636,  58.3636,  61.0909,  71.5455,  71.5455,  56.5455,
         60.4545,  63.1818,  68.8182,  59.5455,  70.4545,  65.7273,  61.0000,
         69.6364,  72.8182,  65.1818,  62.1818,  63.3636,  71.2727,  64.2727,
         67.6364,  51.5455,  55.2727,  54.5455,  46.3636,  52.7273,  48.8182,
         17.4545,  16.8182,  16.2727,  15.7273,  16.3636])","tensor([ 14.0000,   0.0000, 182.0909,  74.1818,   0.9091,  26.3636,  65.0000,
         64.9091,  51.7273,  52.0909,  54.0909,  63.7273,  68.4545,  57.5455,
         52.5455,  59.3636,  66.0909,  58.1818,  64.0000,  59.5455,  70.0909,
         67.9091,  70.2727,  66.5455,  66.2727,  68.0909,  70.3636,  59.0909,
         62.7273,  49.1818,  51.7273,  52.8182,  45.5455,  51.0000,  41.0000,
         15.8182,  15.9091,  16.0000,  14.6364,  17.7273])",30,tensor([0])
767,"tensor([-13.8182,   0.0000, 182.3636,  75.0000,   0.7273,  24.7273,  66.6364,
         63.8182,  51.5455,  50.1818,  51.8182,  60.2727,  69.0000,  54.4545,
         51.6364,  59.0000,  62.2727,  49.3636,  66.0909,  58.8182,  66.5455,
         70.8182,  71.3636,  63.3636,  63.4545,  62.2727,  66.8182,  56.1818,
         65.1818,  48.2727,  48.1818,  54.1818,  42.9091,  51.8182,  44.6364,
         17.3636,  15.9091,  16.2727,  15.4545,  15.6364])","tensor([ 13.8182,   0.0000, 181.1818,  75.0000,   0.6364,  26.1818,  66.9091,
         64.9091,  53.7273,  55.2727,  57.0000,  62.0909,  68.0000,  54.7273,
         54.4545,  61.5455,  67.3636,  60.8182,  70.0000,  63.4545,  66.8182,
         66.7273,  67.1818,  64.0000,  68.0909,  67.7273,  65.1818,  56.3636,
         66.1818,  50.7273,  56.1818,  48.7273,  47.1818,  51.4545,  49.9091,
         16.5455,  17.0909,  17.0000,  15.4545,  15.3636])",10,tensor([2])
768,"tensor([-14.0000,   0.0000, 181.1818,  74.2727,   0.7273,  25.4545,  70.7273,
         68.0000,  57.2727,  53.9091,  57.8182,  63.7273,  74.6364,  59.3636,
         59.5455,  68.5455,  73.6364,  57.8182,  71.0909,  64.7273,  67.6364,
         67.8182,  68.5455,  63.3636,  67.9091,  65.3636,  68.4545,  59.7273,
         68.2727,  51.0909,  51.3636,  61.2727,  48.7273,  55.0909,  51.3636,
         16.1818,  16.6364,  15.3636,  15.3636,  15.7273])","tensor([ 14.7273,   0.0000, 180.3636,  75.4545,   0.7273,  25.6364,  65.2727,
         61.2727,  54.8182,  51.2727,  55.2727,  65.2727,  69.7273,  55.1818,
         58.0000,  56.7273,  67.6364,  54.8182,  65.1818,  58.7273,  66.0000,
         70.6364,  70.1818,  66.0909,  66.1818,  65.7273,  72.7273,  58.7273,
         54.8182,  42.1818,  43.3636,  48.0000,  39.5455,  47.0000,  39.2727,
         17.6364,  16.4545,  16.9091,  17.4545,  17.3636])",25,tensor([0])
769,"tensor([-14.7273,   0.0000, 181.2727,  75.6364,   0.7273,  26.3636,  70.0000,
         67.1818,  56.0000,  52.4545,  54.9091,  71.1818,  76.3636,  60.6364,
         57.2727,  67.3636,  73.8182,  59.4545,  71.7273,  65.3636,  71.8182,
         74.9091,  74.9091,  68.7273,  73.5455,  71.0909,  72.4545,  62.6364,
         71.8182,  58.0000,  56.0000,  60.5455,  52.8182,  54.6364,  54.8182,
         16.6364,  16.6364,  17.4545,  16.4545,  19.0000])","tensor([ 15.2727,   0.0000, 180.5455,  72.1818,   0.8182,  24.0000,  64.4545,
         61.5455,  54.0909,  51.1818,  54.4545,  59.5455,  66.7273,  56.4545,
         52.4545,  58.0909,  63.3636,  56.7273,  65.4545,  58.0909,  66.5455,
         71.1818,  66.4545,  68.7273,  66.5455,  64.0909,  73.0909,  58.7273,
         57.9091,  49.2727,  49.6364,  49.1818,  42.3636,  55.0909,  43.9091,
         16.9091,  16.3636,  18.0000,  15.0909,  17.6364])",32,tensor([1])
770,"tensor([-14.0000,   0.0000, 182.8182,  75.6364,   0.6364,  26.6364,  69.0909,
         64.5455,  54.3636,  54.9091,  55.6364,  66.0000,  71.0909,  61.0000,
         54.9091,  64.9091,  70.2727,  59.7273,  70.3636,  62.6364,  62.1818,
         68.2727,  70.6364,  62.6364,  66.0909,  64.0909,  71.2727,  61.5455,
         68.7273,  53.7273,  56.8182,  60.6364,  51.6364,  55.3636,  51.8182,
         16.5455,  15.0000,  14.3636,  16.1818,  15.4545])","tensor([ 14.0000,   0.0000, 183.0909,  75.8182,   0.7273,  26.7273,  69.7273,
         64.9091,  59.1818,  55.0000,  57.2727,  66.0909,  75.9091,  60.6364,
         59.0000,  66.3636,  74.9091,  58.0909,  72.8182,  69.2727,  70.0909,
         72.2727,  72.0000,  63.6364,  69.9091,  68.0000,  72.6364,  64.9091,
         70.7273,  53.0909,  54.8182,  58.7273,  49.3636,  54.8182,  50.3636,
         16.5455,  15.0000,  17.2727,  18.0909,  16.3636])",8,tensor([2])
771,"tensor([-14.0000,   0.0000, 183.0909,  75.8182,   0.7273,  26.7273,  69.7273,
         64.9091,  59.1818,  55.0000,  57.2727,  66.0909,  75.9091,  60.6364,
         59.0000,  66.3636,  74.9091,  58.0909,  72.8182,  69.2727,  70.0909,
         72.2727,  72.0000,  63.6364,  69.9091,  68.0000,  72.6364,  64.9091,
         70.7273,  53.0909,  54.8182,  58.7273,  49.3636,  54.8182,  50.3636,
         16.5455,  15.0000,  17.2727,  18.0909,  16.3636])","tensor([ 13.8182,   0.0000, 182.3636,  75.0000,   0.7273,  24.7273,  66.6364,
         63.8182,  51.5455,  50.1818,  51.8182,  60.2727,  69.0000,  54.4545,
         51.6364,  59.0000,  62.2727,  49.3636,  66.0909,  58.8182,  66.5455,
         70.8182,  71.3636,  63.3636,  63.4545,  62.2727,  66.8182,  56.1818,
         65.1818,  48.2727,  48.1818,  54.1818,  42.9091,  51.8182,  44.6364,
         17.3636,  15.9091,  16.2727,  15.4545,  15.6364])",35,tensor([1])
772,"tensor([-15.2727,   0.0000, 180.5455,  72.1818,   0.8182,  24.0000,  64.4545,
         61.5455,  54.0909,  51.1818,  54.4545,  59.5455,  66.7273,  56.4545,
         52.4545,  58.0909,  63.3636,  56.7273,  65.4545,  58.0909,  66.5455,
         71.1818,  66.4545,  68.7273,  66.5455,  64.0909,  73.0909,  58.7273,
         57.9091,  49.2727,  49.6364,  49.1818,  42.3636,  55.0909,  43.9091,
         16.9091,  16.3636,  18.0000,  15.0909,  17.6364])","tensor([ 14.7273,   0.0000, 179.0909,  74.6364,   0.7273,  28.4545,  69.2727,
         67.3636,  57.6364,  54.0909,  57.4545,  68.6364,  70.5455,  60.7273,
         57.5455,  66.7273,  70.0000,  64.8182,  70.7273,  66.3636,  65.0909,
         70.0909,  69.3636,  69.6364,  65.8182,  66.7273,  71.7273,  58.2727,
         66.0909,  51.8182,  55.0909,  57.0000,  52.1818,  55.0909,  48.9091,
         17.3636,  17.2727,  16.5455,  15.5455,  16.9091])",9,tensor([1])
773,"tensor([-13.8182,   0.0000, 182.1818,  77.3636,   0.7273,  25.0000,  70.2727,
         67.1818,  55.0909,  55.4545,  57.3636,  65.4545,  74.6364,  59.6364,
         56.2727,  66.0909,  71.9091,  56.7273,  70.6364,  62.6364,  69.0909,
         73.2727,  73.0000,  67.0000,  70.2727,  67.2727,  72.7273,  61.3636,
         63.3636,  51.4545,  53.0909,  57.4545,  45.1818,  54.0000,  49.0000,
         15.5455,  15.3636,  16.5455,  18.0909,  16.0909])","tensor([ 14.0000,   0.0000, 177.6364,  70.5455,   0.7273,  28.2727,  78.0909,
         74.7273,  63.6364,  63.3636,  65.2727,  72.3636,  84.1818,  68.2727,
         65.3636,  76.9091,  83.1818,  69.0000,  77.6364,  74.0909,  76.3636,
         77.8182,  66.5455,  77.1818,  74.7273,  81.6364,  74.1818,  61.3636,
         71.0000,  59.4545,  61.1818,  66.2727,  57.9091,  61.5455,  57.3636,
         18.5455,  16.4545,  15.0000,  17.6364,  17.9091])",5,tensor([1])
